extension_id,app_name,source_url,niche,keyword,source_rank,offered_by,version,updated,size,languages,rating,users,short_description,feature_tags,alina_fit_band,fit_score,detail_status,collected_at,evidence_quality,interpretation_note
"aoikahlohpgnfiphghckjpmmimpekobj","Buddha & Meditation","https://chromewebstore.google.com/detail/buddha-meditation/aoikahlohpgnfiphghckjpmmimpekobj","mindfulness","meditation","3","","1.0","March 11, 2023","6.62MiB","English","","131","Transform your browsing experience with our Buddha & Meditation Chrome Theme! Immerse yourself in a serene environment of green…","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:38.829Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ejhnilkklhhkkbfkijlgdgdjbgdljoef","Break Now - Simple Meditation Timer to relieve work stress","https://chromewebstore.google.com/detail/break-now-simple-meditati/ejhnilkklhhkkbfkijlgdgdjbgdljoef","mindfulness","meditation","4","rileyxiong1203","1.4","April 2, 2026","8.2MiB","English (United States)","0","22","This application helps reduce workplace stress through customizable break reminders and guided meditation sessions.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:40.390Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jlfhlkcmpimgeoajhahflaeinbfeeogk","Meditation","https://chromewebstore.google.com/detail/meditation/jlfhlkcmpimgeoajhahflaeinbfeeogk","mindfulness","meditation","5","","1","November 1, 2025","4.4MiB","English (United States)","4.6","517","🔥Love this look? Discover 500+ more designs by ChromeThemer.com Meditation includes a one of a kind custom made frame, toolbar…","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:41.216Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ikeobpbhahohfjgdljpcknchekgfhman","Meditation Search","https://chromewebstore.google.com/detail/meditation-search/ikeobpbhahohfjgdljpcknchekgfhman","mindfulness","meditation","6","","1","August 8, 2025","124KiB","English (United States)","5","10000","Meditation Search - Find inner peace and the best deals on the web!","meeting_or_sales_coach","out_of_scope_or_b2b","-2","ok","2026-05-31T06:30:42.056Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"olahllgklepcgfmfngkoikdabdikihlk","StillMind Meditation","https://chromewebstore.google.com/detail/stillmind-meditation/olahllgklepcgfmfngkoikdabdikihlk","mindfulness","meditation","7","Prioritised OÜ","2.0.0","October 16, 2025","325KiB","English","5","3","Meditation timer with momentum tracking on every new tab.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:43.141Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"nhdcmopcaponlhjlhhfbdgngcebhicfi","Robot Meditation at Sunset","https://chromewebstore.google.com/detail/robot-meditation-at-sunse/nhdcmopcaponlhjlhhfbdgngcebhicfi","mindfulness","meditation","8","","1.0.0","September 5, 2025","1.73MiB","English","4.9","11","A modern-designed robot sitting in a lotus meditation pose amidst a field of grass at sunset.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:46.419Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"kgehdpikfeppnmjeoklagcpmjhbdhokl","Meditation Music","https://chromewebstore.google.com/detail/meditation-music/kgehdpikfeppnmjeoklagcpmjhbdhokl","mindfulness","meditation","9","","1.0.0","December 7, 2023","2.37MiB","English","5","263","Meditation Music enables conducive meditation sessions, by enabling 1-click access to meditative music.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:47.383Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"adfojedkgobckedhbgbijhbjddjifhbg","Mindful Bells","https://chromewebstore.google.com/detail/mindful-bells/adfojedkgobckedhbgbijhbjddjifhbg","mindfulness","mindfulness","4","Astra Digital","0.0.0.1","September 14, 2023","59.25KiB","English","5","361","A Chrome extension that displays a random mindfulness activity at selected intervals to remind you to stay present.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:48.307Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ibnmiodpchjddbmmigomhinjnkailbif","Mindfulness Tips","https://chromewebstore.google.com/detail/mindfulness-tips/ibnmiodpchjddbmmigomhinjnkailbif","mindfulness","mindfulness","5","zenartist","1.0","December 8, 2024","25.44MiB","English (United States)","5","7","Provides daily mindfulness tips to help you stay present and focused.","habit_tracking|accountability","useful_adjacent","5","ok","2026-05-31T06:30:49.329Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pbihgpakabjjclmieijhfaaajpbbbpej","Mindfulness Break Reminder","https://chromewebstore.google.com/detail/mindfulness-break-reminde/pbihgpakabjjclmieijhfaaajpbbbpej","mindfulness","mindfulness","6","franklin","1.4","September 23, 2023","11.26KiB","English","5","120","Reminds you to take short breaks for mindfulness practice","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:50.210Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"adkoogofipagajddbdeibkomhdfmkikb","Mindfulness Reminder","https://chromewebstore.google.com/detail/mindfulness-reminder/adkoogofipagajddbdeibkomhdfmkikb","mindfulness","mindfulness","8","dannydyson297","1.1","August 19, 2024","364KiB","English (United Kingdom)","2","7","A mindfulness reminder extension","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:54.201Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"phmhndegkljmebmlnpigajnlmffjnbfd","Aura - Daily Mindfulness","https://chromewebstore.google.com/detail/aura-daily-mindfulness/phmhndegkljmebmlnpigajnlmffjnbfd","mindfulness","mindfulness","9","ChalPlex","1.0.1","October 26, 2025","37.65KiB","English","5","","Your personal space for daily intentions, affirmations, and mindful reflection","habit_tracking|mood_or_reflection","strong_adjacent","7","ok","2026-05-31T06:30:55.736Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"cmfpdpocjjhobpgkfdocnbocgkepbnjk","BreathWork","https://chromewebstore.google.com/detail/breathwork/cmfpdpocjjhobpgkfdocnbocgkepbnjk","mindfulness","breathwork","2","Superhuman Inc.","1.0.0","May 3, 2023","5.04MiB","English (United States)","4.2","13","Your Extension Description","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:57.208Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"aggondooolaedbpnfahicfeifchaadmm","Todo and Journaling System","https://chromewebstore.google.com/detail/todo-and-journaling-syste/aggondooolaedbpnfahicfeifchaadmm","mindfulness","journaling","1","","1.8.3","February 20, 2026","26.28MiB","English","4.4","302","A Todo and Journaling system","mood_or_reflection","weak_adjacent","2","ok","2026-05-31T06:30:58.274Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mlefllemblmlibeibbjbjbhfoocpipll","ChartLense: AI Chart Analysis & Journaling","https://chromewebstore.google.com/detail/chartlense-ai-chart-analy/mlefllemblmlibeibbjbjbhfoocpipll","mindfulness","journaling","2","","1.6.4","March 30, 2026","502KiB","4 languagesDeutsch, English, español, français","5","873","AI chart analysis & daily journal for TradingView. Instant pattern recognition and trend insights — without leaving your chart.","ai_coaching|habit_tracking|progress_feedback|mood_or_reflection","strong_adjacent","9","ok","2026-05-31T06:30:59.354Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ccplgaicmmjggpifkebpfiocjmokjmmb","Journaling App","https://chromewebstore.google.com/detail/journaling-app/ccplgaicmmjggpifkebpfiocjmokjmmb","mindfulness","journaling","3","","1.1.0","February 11, 2026","2.59MiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.9","36","Use Journaling App for self-reflection with AI coaching. Track mood and access journaling prompts for mental health support","ai_coaching|mood_or_reflection","useful_adjacent","4","ok","2026-05-31T06:31:00.424Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"fkdcekojfnhegjfnmbpfojpcpkcjpceo","Lugelo: Private Journaling & AI eBooks","https://chromewebstore.google.com/detail/lugelo-private-journaling/fkdcekojfnhegjfnmbpfojpcpkcjpceo","mindfulness","journaling","4","","1.0.3","January 29, 2026","113KiB","English (United States)","5","12","Capture moments and add them to your Lugelo journals","ai_coaching|mood_or_reflection","useful_adjacent","4","ok","2026-05-31T06:31:01.845Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jehclhjmfgbpdecgamcodejmjidacjka","Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/jehclhjmfgbpdecgamcodejmjidacjka","mindfulness","mood tracker","1","richa.gpt27","1.0.1","October 22, 2025","114KiB","English","5","41","Track your daily moods with notes, visualize patterns, and export your data. All data stored locally for privacy.","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:02.836Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ogihkmgokifflpchaelbiobokmjallpm","Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/ogihkmgokifflpchaelbiobokmjallpm","mindfulness","mood tracker","2","simozin","1.4","May 10, 2025","17.59KiB","English (United States)","4.3","35","Track your daily mood with a colorful calendar grid","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:03.821Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"lehihknabeddfkdmocppkccahnaeokdm","Calendar mood-tracker","https://chromewebstore.google.com/detail/calendar-mood-tracker/lehihknabeddfkdmocppkccahnaeokdm","mindfulness","mood tracker","3","Rocco Studio","1.0","May 30, 2023","8.83KiB","English","5","74","A mini journal tucked into your browser. Follow your mood - Follow your life.","mood_or_reflection","weak_adjacent","2","ok","2026-05-31T06:31:04.738Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"fpidnlaipemhlfgilocegokiipdbhagh","Pet Mood Tracker","https://chromewebstore.google.com/detail/pet-mood-tracker/fpidnlaipemhlfgilocegokiipdbhagh","mindfulness","mood tracker","5","Marisa L","0.3","July 24, 2023","201MiB","English","5","470","Pet themed journal and mood tracker!","mood_or_reflection","weak_adjacent","2","ok","2026-05-31T06:31:05.661Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ibemcahkcgfhaobipifjpkdkpikhfbjf","Simple Mood Tracker","https://chromewebstore.google.com/detail/simple-mood-tracker/ibemcahkcgfhaobipifjpkdkpikhfbjf","mindfulness","mood tracker","6","realefs","1.1.0","January 29, 2026","42.14KiB","English","5","24","Track your daily mood with a beautiful calendar interface","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:08.282Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"cefbdeklldeifjalmphjlmndbjnlbhlk","Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/cefbdeklldeifjalmphjlmndbjnlbhlk","mindfulness","mood tracker","7","Szymon.Bielecki03","1.0","October 27, 2024","6.4KiB","English","5","4","Track your mood and get daily wellness tips.","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:11.975Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pbdhbibkmagkbnnfkfkkggbombnjmnfl","Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/pbdhbibkmagkbnnfkfkkggbombnjmnfl","mindfulness","mood tracker","8","","1.0","April 6, 2025","1.48MiB","English","5","30","Track your mood with fun emojis and get personalized recommendations","mood_or_reflection","useful_adjacent","4","ok","2026-05-31T06:31:13.346Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ndkecdahhfkhllaibhcclldkkbihomec","Moods — Daily Mood/Emotion Tracker","https://chromewebstore.google.com/detail/moods-%E2%80%94-daily-moodemotion/ndkecdahhfkhllaibhcclldkkbihomec","mindfulness","mood tracker","9","eviv.net","4.8.1","May 12, 2026","582KiB","English (United States)","4.6","","A beautiful emotional wellness companion. Check in with your feelings, track your mood, and understand yourself better.","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:14.438Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"cbijfbmddbnlfglnackpliioaedlolmn","Therapy Mood Tracker","https://chromewebstore.google.com/detail/therapy-mood-tracker/cbijfbmddbnlfglnackpliioaedlolmn","mindfulness","mood tracker","10","","1.0","January 23, 2024","84.5KiB","English","5","15","Therapy Mood Tracker, created by a Registered Psychologist in Calgary, Alberta, is a Chrome extension designed to illuminate the…","mood_or_reflection","weak_adjacent","2","ok","2026-05-31T06:31:15.429Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"pkblmkmblcgadbkbldceknoipmnnpdii","Gratitude Tabs","https://chromewebstore.google.com/detail/gratitude-tabs/pkblmkmblcgadbkbldceknoipmnnpdii","mindfulness","gratitude","1","cacorp97","1.3","May 11, 2022","4.97MiB","English","4.9","3","Gratitude Tabs - Take your browser up a notch","mood_or_reflection","weak_adjacent","2","ok","2026-05-31T06:31:17.188Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"laefcfhcipmngmneakgfhkbkejnbogfk","Gratitude Micro-Journal","https://chromewebstore.google.com/detail/gratitude-micro-journal/laefcfhcipmngmneakgfhkbkejnbogfk","mindfulness","gratitude","3","Ezra Free Apps","1.0","May 25, 2026","48.92KiB","41 languagesDeutsch, English, Filipino, Indonesia, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫اردو‬‎, ‫العربية‬‎, ‫فارسی‬‎, हिन्दी, ไทย, 中文（中国）, 中文（台灣）, 日本語, 한국어","5","","A 30-second end-of-workday popup to log what you're grateful for.","mood_or_reflection","weak_adjacent","2","ok","2026-05-31T06:31:21.130Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"heefomnceiialbcfnijkbmibcbmfphkg","Grateful Me","https://chromewebstore.google.com/detail/grateful-me/heefomnceiialbcfnijkbmibcbmfphkg","mindfulness","gratitude","4","Aicronic","1.0","December 31, 2024","145KiB","English (United States)","0","12","A simple gratitude journal extension with daily reminders","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:22.720Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pkmacnjfkjgajfdklaihoekeeibfojkh","5-Minute Mental Reset","https://chromewebstore.google.com/detail/5-minute-mental-reset/pkmacnjfkjgajfdklaihoekeeibfojkh","mindfulness","gratitude","5","Samuel.A.Liberty","1.0","December 8, 2025","11.66KiB","English","4.3","1000","A quick breathing and gratitude exercise to reset your mind. Based on research by Sam Liberty.","mood_or_reflection","weak_adjacent","2","ok","2026-05-31T06:31:23.580Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"cfhnckpkoobbpjhddpbfighjcndbmido","Thank God","https://chromewebstore.google.com/detail/thank-god/cfhnckpkoobbpjhddpbfighjcndbmido","mindfulness","gratitude","6","Ronen Simian","26.5.26","May 26, 2026","2.49MiB","English","5","2","Daily gratitude and mindfulness. Take a sacred pause for daily reflection and blessings with your Digital Sanctuary of Peace.","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:24.469Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"fhbkcimpcdmddemoglnmodpkinabamlb","Moonifest: Your Daily Dashboard","https://chromewebstore.google.com/detail/moonifest-your-daily-dash/fhbkcimpcdmddemoglnmodpkinabamlb","mindfulness","gratitude","7","Blake Scott","1.0.41","December 11, 2025","3.82MiB","English (United States)","0","32","Productivity new tab extension: Daily tasks, gratitude journal, 369 manifestation, habit tracker, Pomodoro timer & motivation.","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:25.430Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"iingdkdfndjjbknohblcbigcppcpolfo","Three Things - Daily Gratitude","https://chromewebstore.google.com/detail/three-things-daily-gratit/iingdkdfndjjbknohblcbigcppcpolfo","mindfulness","gratitude","9","eess90671","1.0.0","August 8, 2025","10.39KiB","English (United Kingdom)","5","10","Record three things you're grateful for each day","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:26.292Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"jdgkhgoanhhnileehaipfpffmnfiiibh","Focus Timer","https://chromewebstore.google.com/detail/focus-timer/jdgkhgoanhhnileehaipfpffmnfiiibh","mindfulness","focus timer","1","","0.1.2","January 19, 2026","443KiB","10 languagesDeutsch, English, español, français, italiano, polski, português (Brasil), português (Portugal), русский, українська","4.8","7000","A time management method based on 25-minute stretches of focused work broken by 5-minute breaks","accountability","weak_adjacent","2","ok","2026-05-31T06:31:30.050Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jbojhemhnilgooplglkfoheddemkodld","Otto: Pomodoro timer & Website Blocker. Block sites, Focus mindfully","https://chromewebstore.google.com/detail/otto-pomodoro-timer-websi/jbojhemhnilgooplglkfoheddemkodld","mindfulness","focus timer","2","","2.0.6","May 8, 2026","2.48MiB","English (United States)","4.7","60000","Otto is a mindful focus timer and website blocker. Block websites, work mindfully with the Pomodoro timer. Be mindful while working.","accountability","weak_adjacent","2","ok","2026-05-31T06:31:31.093Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"laankejkbhbdhmipfmgcngdelahlfoji","StayFocusd – Website Blocker & Focus Timer & Shorts Blocker","https://chromewebstore.google.com/detail/stayfocusd-%E2%80%93-website-bloc/laankejkbhbdhmipfmgcngdelahlfoji","mindfulness","focus timer","3","","4.5.13","May 15, 2026","6.77MiB","10 languagesDeutsch, English (United States), Türkçe, español, français, italiano, português (Brasil), русский, 日本語, 한국어","4.5","700000","Boost your productivity by limiting the amount of time you spend on time-wasting websites.","accountability","weak_adjacent","2","ok","2026-05-31T06:31:32.030Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"pfbgmmjloigajfgnfmgmdbafaedpmlml","Pomodoro Timer","https://chromewebstore.google.com/detail/pomodoro-timer/pfbgmmjloigajfgnfmgmdbafaedpmlml","mindfulness","focus timer","4","Aleksandr Kovalchuk","4.0.0","May 28, 2026","617KiB","56 languagesDeutsch, English, English (Australia), English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ਪੰਜਾਬੀ, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.8","7000","Boost productivity with this simple Pomodoro timer. Focus on tasks, minimize distractions, and manage your time effectively.","accountability","weak_adjacent","2","ok","2026-05-31T06:31:32.906Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ngceodoilcgpmkijopinlkmohnfifjfb","Focus To-Do: Pomodoro Timer & To Do List","https://chromewebstore.google.com/detail/focus-to-do-pomodoro-time/ngceodoilcgpmkijopinlkmohnfifjfb","mindfulness","focus timer","5","Pomodoro Timer & To Do List - SuperElement Soft","7.1.1","December 4, 2025","26.13MiB","30 languagesDeutsch, English, Filipino, Indonesia, Nederlands, Tiếng Việt, Türkçe, español, français, italiano, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, svenska, čeština, Ελληνικά, русский, українська, हिन्दी, বাংলা, తెలుగు, ไทย, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.7","500000","⏱ Pomodoro Timer ✅ Task Organizer 📊Time Tracker 📅 Schedule Planner 🔔 Reminder","accountability","weak_adjacent","2","ok","2026-05-31T06:31:33.949Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"eglbnllngiannimbjimkpjklnjgelnoi","Minimalist Focus Timer","https://chromewebstore.google.com/detail/minimalist-focus-timer/eglbnllngiannimbjimkpjklnjgelnoi","mindfulness","focus timer","6","JamesKimThing","0.9.3","August 27, 2024","147KiB","English","4.6","1000","A Clean and Concise Timer Using the Pomodoro Technique","accountability","weak_adjacent","2","ok","2026-05-31T06:31:34.939Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"aobapnhgpjlldncjopmbbfeoomombhel","Purrfect Pomodoro Timer: Productivity, Time Management & Daily Journal","https://chromewebstore.google.com/detail/purrfect-pomodoro-timer-p/aobapnhgpjlldncjopmbbfeoomombhel","mindfulness","focus timer","7","kartikth40","1.6.1","April 19, 2026","3.79MiB","English","4.8","1000","Purrfect Pomodoro Timer","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:31:35.889Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"lbajmocmhedhaaiiammglajpagbdaeeh","Pomodoro Timer for Google Calendar","https://chromewebstore.google.com/detail/pomodoro-timer-for-google/lbajmocmhedhaaiiammglajpagbdaeeh","mindfulness","focus timer","8","FocusCommit","0.0.9","January 27, 2026","677KiB","English (United States)","4.0","1000","Pomodoro Timer for Google Calendar: Boost focus with our tool that integrates the Pomodoro technique into your Google Calendar","accountability","weak_adjacent","2","ok","2026-05-31T06:31:36.845Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"lmkjefjdiaffaoibklngnodemckllljd","TimeDay - Focus Pomodoro Timer and Countdown","https://chromewebstore.google.com/detail/timeday-focus-pomodoro-ti/lmkjefjdiaffaoibklngnodemckllljd","mindfulness","focus timer","9","jackybusiness.co","1.3","July 12, 2025","38.2KiB","English","4.4","982","TimeDay is a simple Chrome Extension that helps you stay focused with a visual timer and countdown.","accountability","weak_adjacent","2","ok","2026-05-31T06:31:37.810Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"plecaafjgblgafppfefelgmaeidbjcnb","Pomodoro Timer App​","https://chromewebstore.google.com/detail/pomodoro-timer-app%E2%80%8B/plecaafjgblgafppfefelgmaeidbjcnb","mindfulness","focus timer","10","Chrome Extension","1.0.2","March 11, 2026","184KiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.9","332","Use Pomodoro Timer App - productivity pomodoro clock & study tracker. Set custom pomodoro timer online for focus and time management","accountability|developer_or_learning_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:31:38.915Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"clijpeffkcobofbpjokanmlpmoeanheb","Manasvita - Mental Wellness","https://chromewebstore.google.com/detail/manasvita-mental-wellness/clijpeffkcobofbpjokanmlpmoeanheb","mindfulness","mental wellness","1","Vasudev Jaiswal","1.0.0","March 26, 2025","273KiB","English (United Kingdom)","5.0","4","A mental wellness tool with mindfulness reminders, affirmations, focus mode, and an AI chatbot.","ai_coaching|accountability","useful_adjacent","4","ok","2026-05-31T06:31:41.698Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ckmbpmbbjdfhmenbedamjdfainlppdlk","AI Therapist","https://chromewebstore.google.com/detail/ai-therapist/ckmbpmbbjdfhmenbedamjdfainlppdlk","mindfulness","mental wellness","2","kudrvetapp","1.04","February 14, 2026","188KiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","5","103","Use AI Therapist chatbot: ai therapy chatbot to support mental health, boost mood, and enhance your sex life with ai psychologist!","ai_coaching|mood_or_reflection","useful_adjacent","4","ok","2026-05-31T06:31:43.292Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"felgpboilgphgjkkcmmakbopodmedpmc","The Importance of Mental Health","https://chromewebstore.google.com/detail/the-importance-of-mental/felgpboilgphgjkkcmmakbopodmedpmc","mindfulness","mental wellness","3","","1.0","March 8, 2025","16.13KiB","English","0","16","Discover inspiring quotes about mental health and well-being. Click categories to explore meaningful wisdom.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:31:44.757Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"gdndmbmcebeilmbgmnbljfnnbhffopbl","MyndGuard – Family Wellness Monitor","https://chromewebstore.google.com/detail/myndguard-%E2%80%93-family-wellne/gdndmbmcebeilmbgmnbljfnnbhffopbl","mindfulness","mental wellness","6","myndguard","1.2.2","April 16, 2026","59.4KiB","English (United States)","5","25","AI-powered browsing pattern analysis for personal mental wellness insights. All data stays on your device.","ai_coaching|accountability|progress_feedback","strong_adjacent","8","ok","2026-05-31T06:31:45.687Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gimbfhoklifgkcokngebipkbeabhpckn","Wellness Reminder","https://chromewebstore.google.com/detail/wellness-reminder/gimbfhoklifgkcokngebipkbeabhpckn","mindfulness","mental wellness","10","","1.0","June 7, 2025","11.76MiB","English","0","6","A holistic wellness companion that encourages physical and mental well-being during browsing sessions.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:31:46.701Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ddjeklfcccppoklkbojmidlbcfookong","AI Avatar Generator","https://chromewebstore.google.com/detail/ai-avatar-generator/ddjeklfcccppoklkbojmidlbcfookong","avatar_identity","AI avatar","1","","2.1","February 21, 2025","583KiB","54 languagesDeutsch, English, English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.2","714","Create your own AI avatar from photos in just a single tap. Customize with dozens of styles to suit your needs.","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:31:47.304Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
