app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,query,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Lugelo: Private Journaling & AI eBooks","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/lugelo-private-journaling/fkdcekojfnhegjfnmbpfojpcpkcjpceo","mindfulness","journaling","chromewebstore native search journaling","4","Chrome Web Store","","","","","","lugelo.com 0.0 Capture moments and add them to your Lugelo journals","","","","","2026-05-31T06:29:00.806Z","medium","ok"
"Mood Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mood-tracker/jehclhjmfgbpdecgamcodejmjidacjka","mindfulness","mood tracker","chromewebstore native search mood tracker","1","Chrome Web Store","","","","","","5.0 Track your daily moods with notes, visualize patterns, and export your data. All data stored locally for privacy.","","","","","2026-05-31T06:29:01.529Z","medium","ok"
"Mood Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mood-tracker/ogihkmgokifflpchaelbiobokmjallpm","mindfulness","mood tracker","chromewebstore native search mood tracker","2","Chrome Web Store","","","","","","0.0 Track your daily mood with a colorful calendar grid","","","","","2026-05-31T06:29:01.529Z","medium","ok"
"Calendar mood-tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/calendar-mood-tracker/lehihknabeddfkdmocppkccahnaeokdm","mindfulness","mood tracker","chromewebstore native search mood tracker","3","Chrome Web Store","","","","","","Featured 5.0 A mini journal tucked into your browser. Follow your mood - Follow your life.","","","","","2026-05-31T06:29:01.529Z","medium","ok"
"Pet Mood Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/pet-mood-tracker/fpidnlaipemhlfgilocegokiipdbhagh","mindfulness","mood tracker","chromewebstore native search mood tracker","5","Chrome Web Store","","","","","","Featured 3.8 Pet themed journal and mood tracker!","","","","","2026-05-31T06:29:01.530Z","medium","ok"
"Simple Mood Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/simple-mood-tracker/ibemcahkcgfhaobipifjpkdkpikhfbjf","mindfulness","mood tracker","chromewebstore native search mood tracker","6","Chrome Web Store","","","","","","0.0 Track your daily mood with a beautiful calendar interface","","","","","2026-05-31T06:29:01.530Z","medium","ok"
"Mood Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mood-tracker/cefbdeklldeifjalmphjlmndbjnlbhlk","mindfulness","mood tracker","chromewebstore native search mood tracker","7","Chrome Web Store","","","","","","0.0 Track your mood and get daily wellness tips.","","","","","2026-05-31T06:29:01.530Z","medium","ok"
"Mood Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mood-tracker/pbdhbibkmagkbnnfkfkkggbombnjmnfl","mindfulness","mood tracker","chromewebstore native search mood tracker","8","Chrome Web Store","","","","","","startupmachine.co 5.0 Track your mood with fun emojis and get personalized recommendations","","","","","2026-05-31T06:29:01.530Z","medium","ok"
"Moods — Daily Mood/Emotion Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/moods-%E2%80%94-daily-moodemotion/ndkecdahhfkhllaibhcclldkkbihomec","mindfulness","mood tracker","chromewebstore native search mood tracker","9","Chrome Web Store","","","","","","0.0 A beautiful emotional wellness companion. Check in with your feelings, track your mood, and understand yourself better.","","","","","2026-05-31T06:29:01.530Z","medium","ok"
"Therapy Mood Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/therapy-mood-tracker/cbijfbmddbnlfglnackpliioaedlolmn","mindfulness","mood tracker","chromewebstore native search mood tracker","10","Chrome Web Store","","","","","","emotionstherapycalgary.ca 5.0 Therapy Mood Tracker, created by a Registered Psychologist in Calgary, Alberta, is a Chrome extension designed to illuminate the…","","","","","2026-05-31T06:29:01.531Z","medium","ok"
"Gratitude Tabs","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/gratitude-tabs/pkblmkmblcgadbkbldceknoipmnnpdii","mindfulness","gratitude","chromewebstore native search gratitude","1","Chrome Web Store","","","","","","0.0 Gratitude Tabs - Take your browser up a notch","","","","","2026-05-31T06:29:02.340Z","medium","ok"
"Gratitude Micro-Journal","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/gratitude-micro-journal/laefcfhcipmngmneakgfhkbkejnbogfk","mindfulness","gratitude","chromewebstore native search gratitude","3","Chrome Web Store","","","","","","0.0 A 30-second end-of-workday popup to log what you're grateful for.","","","","","2026-05-31T06:29:02.340Z","medium","ok"
"Grateful Me","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/grateful-me/heefomnceiialbcfnijkbmibcbmfphkg","mindfulness","gratitude","chromewebstore native search gratitude","4","Chrome Web Store","","","","","","5.0 A simple gratitude journal extension with daily reminders","","","","","2026-05-31T06:29:02.341Z","medium","ok"
"5-Minute Mental Reset","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/5-minute-mental-reset/pkmacnjfkjgajfdklaihoekeeibfojkh","mindfulness","gratitude","chromewebstore native search gratitude","5","Chrome Web Store","","","","","","5.0 A quick breathing and gratitude exercise to reset your mind. Based on research by Sam Liberty.","","","","","2026-05-31T06:29:02.341Z","medium","ok"
"Thank God","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/thank-god/cfhnckpkoobbpjhddpbfighjcndbmido","mindfulness","gratitude","chromewebstore native search gratitude","6","Chrome Web Store","","","","","","0.0 Daily gratitude and mindfulness. Take a sacred pause for daily reflection and blessings with your Digital Sanctuary of Peace.","","","","","2026-05-31T06:29:02.341Z","medium","ok"
"Moonifest: Your Daily Dashboard","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/moonifest-your-daily-dash/fhbkcimpcdmddemoglnmodpkinabamlb","mindfulness","gratitude","chromewebstore native search gratitude","7","Chrome Web Store","","","","","","5.0 Productivity new tab extension: Daily tasks, gratitude journal, 369 manifestation, habit tracker, Pomodoro timer & motivation.","","","","","2026-05-31T06:29:02.341Z","medium","ok"
"Three Things - Daily Gratitude","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/three-things-daily-gratit/iingdkdfndjjbknohblcbigcppcpolfo","mindfulness","gratitude","chromewebstore native search gratitude","9","Chrome Web Store","","","","","","0.0 Record three things you're grateful for each day","","","","","2026-05-31T06:29:02.342Z","medium","ok"
"Focus Timer","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/focus-timer/jdgkhgoanhhnileehaipfpffmnfiiibh","mindfulness","focus timer","chromewebstore native search focus timer","1","Chrome Web Store","","","","","","www.readlax.com/Featured 4.8 A time management method based on 25-minute stretches of focused work broken by 5-minute breaks","","","","","2026-05-31T06:29:02.894Z","medium","ok"
"Otto: Pomodoro timer & Website Blocker. Block sites, Focus mindfully","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/otto-pomodoro-timer-websi/jbojhemhnilgooplglkfoheddemkodld","mindfulness","focus timer","chromewebstore native search focus timer","2","Chrome Web Store","","","","","","ottoapp.me/Featured 4.6 Otto is a mindful focus timer and website blocker. Block websites, work mindfully with the Pomodoro timer. Be mindful while working.","","","","","2026-05-31T06:29:02.894Z","medium","ok"
"StayFocusd – Website Blocker & Focus Timer & Shorts Blocker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/stayfocusd-%E2%80%93-website-bloc/laankejkbhbdhmipfmgcngdelahlfoji","mindfulness","focus timer","chromewebstore native search focus timer","3","Chrome Web Store","","","","","","stayfocusd.comFeatured 4.5 Boost your productivity by limiting the amount of time you spend on time-wasting websites.","","","","","2026-05-31T06:29:02.894Z","medium","ok"
"Pomodoro Timer","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/pomodoro-timer/pfbgmmjloigajfgnfmgmdbafaedpmlml","mindfulness","focus timer","chromewebstore native search focus timer","4","Chrome Web Store","","","","","","4.8 Boost productivity with this simple Pomodoro timer. Focus on tasks, minimize distractions, and manage your time effectively.","","","","","2026-05-31T06:29:02.895Z","medium","ok"
"Focus To-Do: Pomodoro Timer & To Do List","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/focus-to-do-pomodoro-time/ngceodoilcgpmkijopinlkmohnfifjfb","mindfulness","focus timer","chromewebstore native search focus timer","5","Chrome Web Store","","","","","","4.8 ⏱ Pomodoro Timer ✅ Task Organizer 📊Time Tracker 📅 Schedule Planner 🔔 Reminder","","","","","2026-05-31T06:29:02.895Z","medium","ok"
"Minimalist Focus Timer","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/minimalist-focus-timer/eglbnllngiannimbjimkpjklnjgelnoi","mindfulness","focus timer","chromewebstore native search focus timer","6","Chrome Web Store","","","","","","Featured 4.8 A Clean and Concise Timer Using the Pomodoro Technique","","","","","2026-05-31T06:29:02.895Z","medium","ok"
"Purrfect Pomodoro Timer: Productivity, Time Management & Daily Journal","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/purrfect-pomodoro-timer-p/aobapnhgpjlldncjopmbbfeoomombhel","mindfulness","focus timer","chromewebstore native search focus timer","7","Chrome Web Store","","","","","","4.9 Purrfect Pomodoro Timer","","","","","2026-05-31T06:29:02.895Z","medium","ok"
"Pomodoro Timer for Google Calendar","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/pomodoro-timer-for-google/lbajmocmhedhaaiiammglajpagbdaeeh","mindfulness","focus timer","chromewebstore native search focus timer","8","Chrome Web Store","","","","","","Featured 3.5 Pomodoro Timer for Google Calendar: Boost focus with our tool that integrates the Pomodoro technique into your Google Calendar","","","","","2026-05-31T06:29:02.896Z","medium","ok"
"TimeDay - Focus Pomodoro Timer and Countdown","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/timeday-focus-pomodoro-ti/lmkjefjdiaffaoibklngnodemckllljd","mindfulness","focus timer","chromewebstore native search focus timer","9","Chrome Web Store","","","","","","3.5 TimeDay is a simple Chrome Extension that helps you stay focused with a visual timer and countdown.","","","","","2026-05-31T06:29:02.896Z","medium","ok"
"Pomodoro Timer App​","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/pomodoro-timer-app%E2%80%8B/plecaafjgblgafppfefelgmaeidbjcnb","mindfulness","focus timer","chromewebstore native search focus timer","10","Chrome Web Store","","","","","","4.9 Use Pomodoro Timer App - productivity pomodoro clock & study tracker. Set custom pomodoro timer online for focus and time management","","","","","2026-05-31T06:29:02.896Z","medium","ok"
"Manasvita - Mental Wellness","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/manasvita-mental-wellness/clijpeffkcobofbpjokanmlpmoeanheb","mindfulness","mental wellness","chromewebstore native search mental wellness","1","Chrome Web Store","","","","","","0.0 A mental wellness tool with mindfulness reminders, affirmations, focus mode, and an AI chatbot.","","","","","2026-05-31T06:29:03.614Z","medium","ok"
"AI Therapist","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ai-therapist/ckmbpmbbjdfhmenbedamjdfainlppdlk","mindfulness","mental wellness","chromewebstore native search mental wellness","2","Chrome Web Store","","","","","","5.0 Use AI Therapist chatbot: ai therapy chatbot to support mental health, boost mood, and enhance your sex life with ai psychologist!","","","","","2026-05-31T06:29:03.614Z","medium","ok"
"The Importance of Mental Health","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/the-importance-of-mental/felgpboilgphgjkkcmmakbopodmedpmc","mindfulness","mental wellness","chromewebstore native search mental wellness","3","Chrome Web Store","","","","","","0.0 Discover inspiring quotes about mental health and well-being. Click categories to explore meaningful wisdom.","","","","","2026-05-31T06:29:03.614Z","medium","ok"
"MyndGuard – Family Wellness Monitor","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/myndguard-%E2%80%93-family-wellne/gdndmbmcebeilmbgmnbljfnnbhffopbl","mindfulness","mental wellness","chromewebstore native search mental wellness","6","Chrome Web Store","","","","","","5.0 AI-powered browsing pattern analysis for personal mental wellness insights. All data stays on your device.","","","","","2026-05-31T06:29:03.615Z","medium","ok"
"Wellness Reminder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/wellness-reminder/gimbfhoklifgkcokngebipkbeabhpckn","mindfulness","mental wellness","chromewebstore native search mental wellness","10","Chrome Web Store","","","","","","0.0 A holistic wellness companion that encourages physical and mental well-being during browsing sessions.","","","","","2026-05-31T06:29:03.616Z","medium","ok"
"AI Avatar Generator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ai-avatar-generator/ddjeklfcccppoklkbojmidlbcfookong","avatar_identity","AI avatar","chromewebstore native search AI avatar","1","Chrome Web Store","","","","","","5.0 Create your own AI avatar from photos in just a single tap. Customize with dozens of styles to suit your needs.","","","","","2026-05-31T06:29:04.380Z","medium","ok"
"AI Avatar","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ai-avatar/afmcfaeaaojalninahhhjnonhmlmiidi","avatar_identity","AI avatar","chromewebstore native search AI avatar","2","Chrome Web Store","","","","","","4.7 VRM 3D avatar companion that reacts when you send messages to AI or any website. Includes an animation editor for custom poses.","","","","","2026-05-31T06:29:04.380Z","medium","ok"
"JoggAI - AI-Powered Screen Recorder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/joggai-ai-powered-screen/ecbjcleeaohmmkemikjpmblgefpjepag","avatar_identity","AI avatar","chromewebstore native search AI avatar","7","Chrome Web Store","","","","","","www.jogg.ai/ 4.8 AI-powered screen recorder that turns recordings into professional videos with AI avatars, voiceovers, and auto-editing.","","","","","2026-05-31T06:29:04.382Z","medium","ok"
"Felo AI Custom Avatar Imager","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/felo-ai-custom-avatar-ima/eaiadnkgmldpdahgdcaegfenaalnfbhi","avatar_identity","AI avatar","chromewebstore native search AI avatar","9","Chrome Web Store","","","","","","0.0 Customize and replace your personal avatar on Felo AI website","","","","","2026-05-31T06:29:04.382Z","medium","ok"
"Avatar Maker Studio","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/avatar-maker-studio/klfkmphcempkflbmmmdphcphpppjjoic","avatar_identity","avatar maker","chromewebstore native search avatar maker","1","Chrome Web Store","","","","","","4.8 Unleash Your Creativity with Avatar Maker Studio: Craft Personalized Digital Identities Like Never Before!","","","","","2026-05-31T06:29:05.953Z","medium","ok"
"avatar maker from photo","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/avatar-maker-from-photo/mphkinhcenmlkpfddjojkoncjjpdjeal","avatar_identity","avatar maker","chromewebstore native search avatar maker","2","Chrome Web Store","","","","","","0.0 Ai avatar maker from photo tool: transforms your images into funny profile pictures. Text to image ai creator from pictures.","","","","","2026-05-31T06:29:05.953Z","medium","ok"
"Cute Avatar","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/cute-avatar/eoicaakpmliddjnnkninphlbpjibnfmh","avatar_identity","avatar maker","chromewebstore native search avatar maker","3","Chrome Web Store","","","","","","cute-cursors.comFeatured 4.2 Welcome to our avatar maker! This free online tool can help you create a cartoon avatar with an original and fun design.","","","","","2026-05-31T06:29:05.953Z","medium","ok"
"Cartoon Yourself","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/cartoon-yourself/ghklbglohploihmahcjmklmmilmlhaeg","avatar_identity","avatar maker","chromewebstore native search avatar maker","4","Chrome Web Store","","","","","","www.cartoonify.de/Featured 3.3 With our service you can quickly create Avatars or a Cartoon of Yourself directly online without any software installs and for free!","","","","","2026-05-31T06:29:05.953Z","medium","ok"
"RoEarn: Custom Avatar Creator & Cashback","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/roearn-custom-avatar-crea/fooenmopnfaejehogdbmegaleanpdcea","avatar_identity","character creator","chromewebstore native search character creator","1","Chrome Web Store","","","","","","roearn.ioFeatured 4.7 A smarter way to shop on Roblox: preview items on your avatar, build outfits, and earn shopping rewards.","","","","","2026-05-31T06:29:06.693Z","medium","ok"
"Sakura FM Character Tool","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/sakura-fm-character-tool/ooieknaeidbiilmjjcoiepjckojgobfd","avatar_identity","character creator","chromewebstore native search character creator","3","Chrome Web Store","","","","","","piehsoft.com 4.8 Download character data from Sakura.fm chat pages","","","","","2026-05-31T06:29:06.693Z","medium","ok"
"Character.AI to CrushOn.AI Card Exporter","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/characterai-to-crushonai/ggnmfpgglgpbejnbhigboppmabhjpila","avatar_identity","character creator","chromewebstore native search character creator","5","Chrome Web Store","","","","","","0.0 Export Character.AI bots as Tavern JSON/PNG character cards. One-click import to any chat platform that accepts the Tavern format.","","","","","2026-05-31T06:29:06.694Z","medium","ok"
"Strong Password Generator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/strong-password-generator/kknghfgohminjbcadngbfnhjojeaoakj","avatar_identity","character creator","chromewebstore native search character creator","8","Chrome Web Store","","","","","","4.9 Use Strong Password Generator: a powerful random password generator and password creator to keep your accounts secure.","","","","","2026-05-31T06:29:06.695Z","medium","ok"
"Lorem Ipsum Generator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/lorem-ipsum-generator/knpaghjjfkafnfmndphdefcnnijiiham","avatar_identity","character creator","chromewebstore native search character creator","9","Chrome Web Store","","","","","","lorem-ipsum-generator.app/Featured 4.9 Use lorem ipsum generator to create dummy text. Generate specified count text elements from characters to paragraphs of lorem ipsum","","","","","2026-05-31T06:29:06.695Z","medium","ok"
"Figure Creator - AI Collectible Figure Generator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/figure-creator-ai-collect/noiembjjdopgnpphlhjnmcflnojjinbg","avatar_identity","character creator","chromewebstore native search character creator","10","Chrome Web Store","","","","","","zestgpt.com 0.0 Turn a photo into a realistic collectible figure scene with our AI collectible figure generator directly in Chrome.","","","","","2026-05-31T06:29:06.695Z","medium","ok"
"Identity Guard","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/identity-guard/pjcoeodfcijljpnpimnohlcbhpedgpoe","avatar_identity","digital identity","chromewebstore native search digital identity","2","Chrome Web Store","","","","","","5.0 Identity Guard secures your passwords and helps you browse online more securely and privately.","","","","","2026-05-31T06:29:07.494Z","medium","ok"
"ONTO Wallet","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/onto-wallet/ifckdpamphokdglkkdomedpdegcjhjdp","avatar_identity","digital identity","chromewebstore native search digital identity","4","Chrome Web Store","","","","","","3.9 ONTO Wallet: A Multi-Chain Identity Wallet","","","","","2026-05-31T06:29:07.494Z","medium","ok"
"EverYoung Digital Identity","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/everyoung-digital-identit/lpkieejfflnibmfimhljhdagembhhimk","avatar_identity","digital identity","chromewebstore native search digital identity","5","Chrome Web Store","","","","","","0.0 Makes LinkedIn profiles a digital identity","","","","","2026-05-31T06:29:07.495Z","medium","ok"
"IAMX","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/iamx/bcajhfdjblfnhnkpklnhekapknijhcpk","avatar_identity","digital identity","chromewebstore native search digital identity","8","Chrome Web Store","","","","","","iamx.id 5.0 IAMX Identity Wallet","","","","","2026-05-31T06:29:07.495Z","medium","ok"
"Digital Shield: Tracker Blocker, Privacy & Parental Control","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/digital-shield-tracker-bl/pkonihncnkmbejhhjadaognganhinnhc","avatar_identity","digital identity","chromewebstore native search digital identity","10","Chrome Web Store","","","","","","digitalshields.infoFeatured 4.6 Block trackers & malware, check email data breaches, parental controls, dark mode & password manager. Free Chrome privacy extension.","","","","","2026-05-31T06:29:07.496Z","medium","ok"
"Your AI Companion - Chatbot.to","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/your-ai-companion-chatbot/jeglhjajieepjbeapihodmdnmofppofb","avatar_identity","AI companion","chromewebstore native search AI companion","1","Chrome Web Store","","","","","","5.0 Boost productivity with Chatbot.to AI Companion. Image Generation - 150 custom prompts - Save time & enhance your workflow.","","","","","2026-05-31T06:29:08.953Z","medium","ok"
"Perplexity - AI Companion","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/perplexity-ai-companion/hlgbcneanomplepojfcnclggenpcoldo","avatar_identity","AI companion","chromewebstore native search AI companion","2","Chrome Web Store","","","","","","www.perplexity.ai/ 3.8 Ask anything while you browse","","","","","2026-05-31T06:29:08.953Z","medium","ok"
"GigaBrain - AI Companion for Reddit","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/gigabrain-ai-companion-fo/kofkhnkdmpbngifdgbjeedlppjilcaei","avatar_identity","AI companion","chromewebstore native search AI companion","3","Chrome Web Store","","","","","","thegigabrain.comFeatured 4.5 GPT for Reddit. The quickest way to get the most useful answers from real people","","","","","2026-05-31T06:29:08.953Z","medium","ok"
"AI Companion Extension","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ai-companion-extension/ohphhhfgbdehgbjgoejlblhhgjbafeam","avatar_identity","AI companion","chromewebstore native search AI companion","4","Chrome Web Store","","","","","","0.0 AI-powered summarization and strategy assistant.","","","","","2026-05-31T06:29:08.953Z","medium","ok"
"AISEO - AI Writing Companion.","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/aiseo-ai-writing-companio/hkfhclakgkhajfogkehjopahbphofpbn","avatar_identity","AI companion","chromewebstore native search AI companion","5","Chrome Web Store","","","","","","4.7 Transform your ChatGPT-generated content into naturally engaging, human-like text.","","","","","2026-05-31T06:29:08.954Z","medium","ok"
"ChatGPT context companion","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/chatgpt-context-companion/elfmpgajdjmknldbbicgpdiaalbkkioc","avatar_identity","AI companion","chromewebstore native search AI companion","6","Chrome Web Store","","","","","","3.0 Boost Your Web Experience with Customizable AI-Prompts","","","","","2026-05-31T06:29:08.954Z","medium","ok"
"compelling.ai Companion","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/compellingai-companion/gppiijkckphfjhofaoooendnckjeigcg","avatar_identity","AI companion","chromewebstore native search AI companion","7","Chrome Web Store","","","","","","compelling.ai 0.0 Use the compelling .ai Companion to further streamline your prospecting with compelling. Select the LinkedIn Profile you want to…","","","","","2026-05-31T06:29:08.954Z","medium","ok"
"Youtube AI Companion","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/youtube-ai-companion/nieckoabeekgmhkbhmdkkaedekhphmjc","avatar_identity","AI companion","chromewebstore native search AI companion","8","Chrome Web Store","","","","","","0.0 Enhances YouTube with AI features: fact-checking, key vocabulary, content simplification, video outlines, and Q&A.","","","","","2026-05-31T06:29:08.954Z","medium","ok"
"PromptPet - AI Browser Companion","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/promptpet-ai-browser-comp/kdfinjgngmkehhfogkehfclhcpdcijop","avatar_identity","AI companion","chromewebstore native search AI companion","9","Chrome Web Store","","","","","","5.0 Your AI browser companion — voice & text chat about any page, control tabs & bookmarks with natural language, and stay focused.","","","","","2026-05-31T06:29:08.955Z","medium","ok"
"GPT Personal Companion","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/gpt-personal-companion/cbnhfckdkfclnfkmphimaocjdpjofekd","avatar_identity","AI companion","chromewebstore native search AI companion","10","Chrome Web Store","","","","","","https://gptpc.onrender.com/ 2.7 Add cute anime characters to ChatGPT! Fully voiced and animated.","","","","","2026-05-31T06:29:08.955Z","medium","ok"
"Simulating accessibility personas","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/simulating-accessibility/fhdoonhhbnjeckanhpieiiijicdnmnki","avatar_identity","persona","chromewebstore native search persona","1","Chrome Web Store","","","","","","digitalservice.bund.de/ 5.0 This extension applies visual effects to web pages to simulate the browsing experience of people with accessibility-related needs.","","","","","2026-05-31T06:29:09.745Z","medium","ok"
"Persona 5 Royal Browser Theme","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/persona-5-royal-browser-t/ildcabonglcdaabbdhcknjllppjnjkpc","avatar_identity","persona","chromewebstore native search persona","2","Chrome Web Store","","","","","","https://gthemes.org/ 4.2 Theme for google chrome with Persona 5 Royal background image. The theme is presented in black colors. The size is 1920x1080.","","","","","2026-05-31T06:29:09.745Z","medium","ok"
"Kotone Shiomi Persona 3 Live Wallpaper","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/kotone-shiomi-persona-3-l/cifonlmfhnimmghojdepepjdgbbminel","avatar_identity","persona","chromewebstore native search persona","3","Chrome Web Store","","","","","","gameograf.com/ 5.0 Step into the world of Persona 3 with this stunning Kotone Shiomi live wallpaper.","","","","","2026-05-31T06:29:09.746Z","medium","ok"
"Persona 4 - Weather News","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/persona-4-weather-news/ajkjjidmajhngmhaelbfbnngnldhmghh","avatar_identity","persona","chromewebstore native search persona","4","Chrome Web Store","","","","","","Featured 4.2 A Google Chrome extension that makes your New Tab page display the weather news in the style of Persona 4.","","","","","2026-05-31T06:29:09.746Z","medium","ok"
"Persona ChatGPT","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/persona-chatgpt/nhcodekjcimnncccpbndaggihljgfcja","avatar_identity","persona","chromewebstore native search persona","5","Chrome Web Store","","","","","","0.0 Create your own ChatGPT character! Set up user predefined prompt and character image!","","","","","2026-05-31T06:29:09.746Z","medium","ok"
"Persona 4","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/persona-4/njnidggghhmbdcifdjgaiapbfmclepdf","avatar_identity","persona","chromewebstore native search persona","6","Chrome Web Store","","","","","","4.9 This is a non official Persona 4 fan-made theme. All materials are copyrighted to Atlus.","","","","","2026-05-31T06:29:09.746Z","medium","ok"
"The Ultimate Persona Prompt Generator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/the-ultimate-persona-prom/jlojjhbmglbnfmhdjjmopednejdcmcig","avatar_identity","persona","chromewebstore native search persona","7","Chrome Web Store","","","","","","Featured 0.0 This extension creates the Ultimate Persona Prompt for ChatGPT","","","","","2026-05-31T06:29:09.746Z","medium","ok"
