app_name,source_url,fit_band,fit_score,threat_band,core_mechanic,users,rating,feature_tags,evidence_basis,alina_lesson,whitespace_implication,validation_task
"Nu Assistant: 3D AI Avatar, Voice Chat Agent & Virtual Character Companion","https://chromewebstore.google.com/detail/nu-assistant-3d-ai-avatar/meokndiplkbicpnggomhnekjanjfncdm","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","86","4.6","ai_coaching","Voice chat with a 3D AI avatar virtual assistant. Talk, type and get help from your screen-aware, expressive AI character companion.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Speaking Character AI","https://chromewebstore.google.com/detail/speaking-character-ai/oempkindneppdoonalijikhgafedmmla","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","80","5","ai_coaching","Quick access to Speaking Character AI with customizable settings.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Destiny Matrix Chart Generator","https://chromewebstore.google.com/detail/destiny-matrix-chart-gene/klclafdpegofcpdkbhffhbjlfondfgkf","useful_adjacent","4","mechanic_reference_medium","boundary_reference","","5","progress_feedback","Calculate your Destiny Matrix chart based on your birth date. Get insights into your personality and life purpose.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Focus Tracker","https://chromewebstore.google.com/detail/focus-tracker/icmbblpnfnifdleenhmfimlfpcodkobf","useful_adjacent","4","mechanic_reference_medium","ai_accountability_loop","4","4.9","ai_coaching|accountability","Track your real focus time with AI face detection. Pomodoro timer, todo management, and detailed statistics.","AI nudging and accountability can support behavior change, but Alina should avoid surveillance framing and keep consent/softness central.","Supports positioning risk: AI accountability language exists, so Alina should differentiate through emotional safety and personal meaning.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"CrediTracker","https://chromewebstore.google.com/detail/creditracker/iokpdbjibggbjgehmglbikkmfednmbbh","useful_adjacent","4","mechanic_reference_medium","ai_feedback_loop","5","0","ai_coaching|progress_feedback|security_or_workflow","Track, measure and level up your AI workflow with real-time productivity scoring, XP tracking, and personalised insights.","AI feedback is common in narrow contexts; Alina needs personal meaning and ritual continuity to avoid becoming a generic coach.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"EOS","https://chromewebstore.google.com/detail/eos/ndknkblfkmggfbckinfcmbdcopkomehm","useful_adjacent","4","mechanic_reference_medium","ai_accountability_loop","","5","ai_coaching|accountability","A sentient, bio-digital workspace for your new tab. Features AI chat, focus audio, a full RPG, media search, and adaptive themes.","AI nudging and accountability can support behavior change, but Alina should avoid surveillance framing and keep consent/softness central.","Supports positioning risk: AI accountability language exists, so Alina should differentiate through emotional safety and personal meaning.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Habit Tracker","https://chromewebstore.google.com/detail/daily-habit-tracker/icagcpddhbekcfaofkihcjdcnoajaogo","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","5","4.4","habit_tracking","A minimalist daily habit tracker.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Habit Tracker","https://chromewebstore.google.com/detail/habit-tracker/chjmonpkdbgeepflmgghhfcflejcglpp","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","3","4.7","habit_tracking","A simple and beautiful way to track your habits","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Goals Tracker","https://chromewebstore.google.com/detail/goals-tracker/plhgajldldjnfhffaeipphdigmodplpe","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","34","5","habit_tracking","An elegant goal tracking extension that helps you achieve your daily and monthly objectives.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Motivate - Reach Your Goals","https://chromewebstore.google.com/detail/motivate-reach-your-goals/fajhjemoflcngehnaebgnojijenimodf","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","371","4.2","habit_tracking","Motivate helps you to stay on track to reach your goals.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"GoalGlider - Goal Tracker","https://chromewebstore.google.com/detail/goalglider-goal-tracker/ifplokhiklcmealkkeekbnocdaemfcnj","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","6","4.2","habit_tracking","Powerful Goal Tracker And Task Tracker That Helps You Achieve Your Goals Efficiently.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Goals Tracker","https://chromewebstore.google.com/detail/daily-goals-tracker/ajnhicgojngmoojaodkdbkighflanico","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","2","4.9","habit_tracking","Replace your new tab with a beautiful goal tracker","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"TypeGG Goal Tracker","https://chromewebstore.google.com/detail/typegg-goal-tracker/bemdlbiilfkdbaoiepjbknhinpkiicaa","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","10","3","habit_tracking","Track your goals directly on TypeGG","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Brite Daily Planner App | To do list, calendar & habits in one app","https://chromewebstore.google.com/detail/brite-daily-planner-app-t/nolligibihaebmpodhknghlnmpljpcpi","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","531","4.8","habit_tracking","Get your life organized and achieve your goals with Daily Planner App.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Everyday - Daily Habits & Productivity","https://chromewebstore.google.com/detail/everyday-daily-habits-pro/gdnjadfghgaadfibdjgbbngbkogmhlaa","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","23","5","habit_tracking","Favorite links & daily tasks","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Inspiration","https://chromewebstore.google.com/detail/daily-inspiration/dgncfkjaombogfinhjoofjkomakmbicd","useful_adjacent","3","mechanic_reference_high","simple_habit_capture","10000","4.8","habit_tracking","Brings you inspiration & motivational quotes, wallpapers, clock, weather, sticky notes, to-do and more, when you open a new tab.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"My Habits - Daily Reminder","https://chromewebstore.google.com/detail/my-habits-daily-reminder/dbhignogopodfeeoanflgdpbckhonief","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","850","4","habit_tracking","A simple tool that won't let you forget anything important. Set reminders for taking medicine, drinking water, and taking pills.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Routine Reminder","https://chromewebstore.google.com/detail/routine-reminder/ahafcgkdmjlpjnehgmfocdkebhkhkmbf","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","9","5","habit_tracking","Multi-rule Chrome reminders for standups, follow-ups, and day-end summaries—local, bilingual, privacy-first.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Routinest","https://chromewebstore.google.com/detail/routinest/gopdccjgnngjmbgacpgldpcpchlacgdl","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","19","5","habit_tracking","Manage your daily routines and sync them with your calendar","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Horoscope","https://chromewebstore.google.com/detail/daily-horoscope/ckiepllbajgkdpilpkbangoaiooljmlh","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","3000","5","habit_tracking","Daily Horoscope","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"AstroClean: Daily Horoscope","https://chromewebstore.google.com/detail/astroclean-daily-horoscop/micnhcapkeapnipfkakdoeonfandpdgp","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","","3","habit_tracking","Read today’s horoscope in a clean popup with no ads, redirects, search changes, or subscriptions.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Real Stars Horoscope","https://chromewebstore.google.com/detail/real-stars-horoscope/biadfdikahmekbimgnogjkobkiiokbhk","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","8","5","habit_tracking","Daily horoscopes based on real astronomical positions of planets and stars","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Cosmic Pair — Daily Compatibility & Horoscope","https://chromewebstore.google.com/detail/cosmic-pair-%E2%80%94-daily-compa/akgbofhdmepocagmhcgapbpdpnmidmlo","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","","5","habit_tracking","Discover your daily zodiac compatibility match and horoscope. Powered by CosmicPair.com","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Horoscope","https://chromewebstore.google.com/detail/daily-horoscope/npcmbnmcieikanejialknphclaomggij","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","49","5","habit_tracking","Display Daily Horoscope","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Tarot","https://chromewebstore.google.com/detail/daily-tarot/aibkkbdjcflnhmgjkjbppgcbmnjpkagk","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","19","0","habit_tracking","Daily tarot with click","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Mystic Draw — Daily Tarot Reading","https://chromewebstore.google.com/detail/mystic-draw-%E2%80%94-daily-tarot/bbkjcodoppapbaijmggaefcffadcaidd","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","","4.4","habit_tracking","Draw a single tarot card each day for guidance. Shuffle to reveal your card, and receive your reading for Love, Work, and Health.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"NatalCharts – Daily Planetary Positions & Transits","https://chromewebstore.google.com/detail/natalcharts-%E2%80%93-daily-plane/cmcgpgigdfbhehnklobcpappioangnce","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","3","5","habit_tracking","See today's planetary positions and transits for your current location, powered by NatalCharts.net.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/mopdeogadjdpbacbpbkldifominhbclb","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","140","4.3","habit_tracking","Simple way to make browsing experience a bit more joyful.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Positive Affirmations","https://chromewebstore.google.com/detail/positive-affirmations/pjpacflgelfeiemkenjelbhphppbipjj","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","219","4.8","habit_tracking","Use Positive Affirmations on a routine basis. Extension provides daily affirmations for regular use and also affirmations for work.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Your Daily Affirmations","https://chromewebstore.google.com/detail/your-daily-affirmations/mbkialfngpbddhgcgmogmfblhjehnacg","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","148","5","habit_tracking","Send some positive energy into every new tab!","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/mpmpdeogebkmjnamknnallknglocdeek","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","8","4.8","habit_tracking","Displays a daily affirmation on every new tab","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/nhhicimcipdgjckacooendaikhjhenle","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","4","5","habit_tracking","Daily affirmations, beautiful backgrounds, and mindful reminders for your new tab. Multi-language support.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/oinpiheebblmegfmmcddjadmllbdlbgp","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","9","5","habit_tracking","A beautiful space for your daily affirmations","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Level UP CP","https://chromewebstore.google.com/detail/level-up-cp/ceilhmohlfpmmkmjjlbcmhbhnpakcoag","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","108","2.8","habit_tracking","An extension that level up your competitive programming skills by making you never miss a contest and solve problems daily.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Time Tracker Quest","https://chromewebstore.google.com/detail/time-tracker-quest/cebipocapkkoibdhdgckmgaljcjolnnb","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","","4.7","habit_tracking","Gamify your online usage tracking. Display your daily usage and your average usage on the last 7 days.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Streak Email Tracking for Gmail","https://chromewebstore.google.com/detail/streak-email-tracking-for/jcgpgjhaendighananonflfmjjefjjlp","useful_adjacent","3","mechanic_reference_high","simple_habit_capture","70000","4.1","habit_tracking","Know when your email is viewed.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Streak Tracker","https://chromewebstore.google.com/detail/streak-tracker/fbmmccakeppbphccgngalgbiakcnelcj","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","3","5","habit_tracking","Create multiple streaks and let them update automatically every hour or every day.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Streak","https://chromewebstore.google.com/detail/streak/enlmfbnnophbmnfhnjoeijjclljgegbj","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","30","4.1","habit_tracking","A simple daily streak checklist and calendar extension.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Streak Seeker","https://chromewebstore.google.com/detail/streak-seeker/jbldckdbhaibiejndigjmgdaacainphh","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","23","4.1","habit_tracking","Track daily habits and build streaks. Simple, beautiful, private habit tracker with no login required.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"StreakScribe - Daily Writing Streak Tracker","https://chromewebstore.google.com/detail/streakscribe-daily-writin/gamdnemjbpjhbgkilhamlaelloikgonh","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","7","4.7","habit_tracking","Track words across Google Docs, Medium, Notion & WordPress. Build streaks, unlock 87 achievements, and crush your daily goals.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"BragBook","https://chromewebstore.google.com/detail/bragbook/namikjhjblpmhligdeojbehjgfjefadf","useful_adjacent","3","mechanic_reference_medium","simple_habit_capture","8","0","habit_tracking","Popup Extension to track your daily achievements.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Lichess AI Coach","https://chromewebstore.google.com/detail/lichess-ai-coach/lokjgfhopfgphjjbfgbpddciboajhjdj","weak_adjacent","2","boundary_or_low","ai_feedback_loop","462","4.6","ai_coaching|progress_feedback|developer_or_learning_coach","AI analysis for Lichess. The fastest way to boost your rating. AI finds your weaknesses and turns mistakes into powerful lessons","AI feedback is common in narrow contexts; Alina needs personal meaning and ritual continuity to avoid becoming a generic coach.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Made That AI Coach","https://chromewebstore.google.com/detail/made-that-ai-coach/hflhhbajkhcaoidmpgaodgjigjkfpamh","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","38","5","ai_coaching","Enrich your AI prompts with team context and get real-time coaching on how to prompt better.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Mindstone AI Coach","https://chromewebstore.google.com/detail/mindstone-ai-coach/jadnmojgpippfggmljlocloipejjalob","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","3000","4.0","ai_coaching","Bring Mindstone with you where you work. Improve prompts inline: open the panel, get suggestions, replace in one click.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Reply Coach AI","https://chromewebstore.google.com/detail/reply-coach-ai/aodgpgdcbpdgipbplmongbhkopfbpjfh","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","","4.7","ai_coaching","AI communication coach for better replies.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Prentus | Job Tracker, AI Networking, & Application Helper","https://chromewebstore.google.com/detail/prentus-job-tracker-ai-ne/ennpkannelepddoomheofppcbnnlnoop","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","5000","4","ai_coaching","Track jobs. Grow your network. Apply faster with AI. It's time to land your dream job 2x faster.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Accountable2You","https://chromewebstore.google.com/detail/accountable2you/efbfdmcbmjkdkhopodcpmajcdbkiljaa","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","3000","2.2","accountability","This extension monitors all Chrome activity and logs it securely for accountability partners.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Truple - Screenshot Accountability","https://chromewebstore.google.com/detail/truple-screenshot-account/hmhmicibkhgloidggepahhpkmjojcnmi","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","583","5","accountability","Truple - Screenshot Accountability","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Scout - Online Accountability","https://chromewebstore.google.com/detail/scout-online-accountabili/anckckjbkmlkicbhemkljgjdeplaeddk","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","26","3.7","accountability","Scout – Online Accountability turns online activity into communication with the people you trust.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Koala Quill: Writing productivity tracker and social accountability","https://chromewebstore.google.com/detail/koala-quill-writing-produ/cpkbedckhgaifkibphblfdcflecdabcb","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","69","5","accountability","Track your active writing time and stay motivated through community challenges","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Cloud Accountability Monitoring","https://chromewebstore.google.com/detail/cloud-accountability-moni/lmmahafalaedbemifckcmhdbpdplbnil","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","","5","accountability","Detect when your employee's cloud applications get slow!","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"MindFlow — Self-Help AI Guide","https://chromewebstore.google.com/detail/mindflow-%E2%80%94-self-help-ai-g/gbnnnclblnafjdlakmdmmgmcankhfcin","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","4","5","ai_coaching","A calm, practical self-help companion powered by AI. Use free LLM APIs from Groq, Together, Google Gemini, or Anthropic.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Fake Productivity Coach","https://chromewebstore.google.com/detail/fake-productivity-coach/ioekaenkihfmgnikkldjkebpcpkehlln","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","","5","ai_coaching","Feel productive without actually doing anything.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Creative Writing Coach","https://chromewebstore.google.com/detail/creative-writing-coach/jhihmipfmbcbhijgajnkokedcclacple","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","96","4.7","ai_coaching","Real-time writing feedback for Google Docs.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"ClariTask - AI Todo Coach","https://chromewebstore.google.com/detail/claritask-ai-todo-coach/godphnjdefiplhmfcepkchdehmgjfadp","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","3","5","ai_coaching","AI-powered productivity coach for getting things done","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"BrainLift Live Coaching","https://chromewebstore.google.com/detail/brainlift-live-coaching/ddgombjdlkmhlbngdpgecgeeeemgmkec","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","147","5","ai_coaching|security_or_workflow","Enhance productivity by offering personalized coaching feedback from BrainLift Coach directly within your WorkFlowy document to…","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Todo and Journaling System","https://chromewebstore.google.com/detail/todo-and-journaling-syste/aggondooolaedbpnfahicfeifchaadmm","weak_adjacent","2","boundary_or_low","boundary_reference","302","4.4","mood_or_reflection","A Todo and Journaling system","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Calendar mood-tracker","https://chromewebstore.google.com/detail/calendar-mood-tracker/lehihknabeddfkdmocppkccahnaeokdm","weak_adjacent","2","boundary_or_low","boundary_reference","74","5","mood_or_reflection","A mini journal tucked into your browser. Follow your mood - Follow your life.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Pet Mood Tracker","https://chromewebstore.google.com/detail/pet-mood-tracker/fpidnlaipemhlfgilocegokiipdbhagh","weak_adjacent","2","boundary_or_low","boundary_reference","470","5","mood_or_reflection","Pet themed journal and mood tracker!","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Therapy Mood Tracker","https://chromewebstore.google.com/detail/therapy-mood-tracker/cbijfbmddbnlfglnackpliioaedlolmn","weak_adjacent","2","boundary_or_low","boundary_reference","15","5","mood_or_reflection","Therapy Mood Tracker, created by a Registered Psychologist in Calgary, Alberta, is a Chrome extension designed to illuminate the…","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Gratitude Tabs","https://chromewebstore.google.com/detail/gratitude-tabs/pkblmkmblcgadbkbldceknoipmnnpdii","weak_adjacent","2","boundary_or_low","boundary_reference","3","4.9","mood_or_reflection","Gratitude Tabs - Take your browser up a notch","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
